year,gear,rfmo,species,product,property,value
2014,BB,IA,BET,r,v,0
2014,BB,IA,BET,r,dv,0
2014,BB,IA,BET,r,ev,0
2014,BB,IA,BFT,lc,v,0
2014,BB,IA,BFT,lc,dv,0
2014,BB,IA,BFT,lc,ev,0
2014,BB,IA,BFT,d,v,0
2014,BB,IA,BFT,d,dv,0
2014,BB,IA,BFT,d,ev,0
2014,BB,IA,BFT,fs,v,0
2014,BB,IA,BFT,fs,dv,0
2014,BB,IA,BFT,fs,ev,0
2014,BB,IA,BFT,zs,v,0
2014,BB,IA,BFT,zs,dv,0
2014,BB,IA,BFT,zs,ev,0
2014,BB,IA,BFT,r,v,0
2014,BB,IA,BFT,r,dv,0
2014,BB,IA,BFT,r,ev,0
2014,BB,IA,PBF,lc,v,0
2014,BB,IA,PBF,lc,dv,0
2014,BB,IA,PBF,lc,ev,0
2014,BB,IA,PBF,d,v,0
2014,BB,IA,PBF,d,dv,0
2014,BB,IA,PBF,d,ev,0
2014,BB,IA,PBF,fs,v,0
2014,BB,IA,PBF,fs,dv,0
2014,BB,IA,PBF,fs,ev,0
2014,BB,IA,PBF,zs,v,0
2014,BB,IA,PBF,zs,dv,0
2014,BB,IA,PBF,zs,ev,0
2014,BB,IA,PBF,r,v,0
2014,BB,IA,PBF,r,dv,0
2014,BB,IA,PBF,r,ev,0
2014,BB,IA,SBF,lc,v,0
2014,BB,IA,SBF,lc,dv,0
2014,BB,IA,SBF,lc,ev,0
2014,BB,IA,SBF,d,v,0
2014,BB,IA,SBF,d,dv,0
2014,BB,IA,SBF,d,ev,0
2014,BB,IA,SBF,fs,v,0
2014,BB,IA,SBF,fs,dv,0
2014,BB,IA,SBF,fs,ev,0
2014,BB,IA,SBF,zs,v,0
2014,BB,IA,SBF,zs,dv,0
2014,BB,IA,SBF,zs,ev,0
2014,BB,IA,SBF,r,v,0
2014,BB,IA,SBF,r,dv,0
2014,BB,IA,SBF,r,ev,0
2014,BB,IA,SKJ,lc,v,0
2014,BB,IA,SKJ,lc,dv,0
2014,BB,IA,SKJ,lc,ev,0
2014,BB,IA,SKJ,d,v,0
2014,BB,IA,SKJ,d,dv,0
2014,BB,IA,SKJ,d,ev,0
2014,BB,IA,SKJ,fs,v,0
2014,BB,IA,SKJ,fs,dv,0
2014,BB,IA,SKJ,fs,ev,0
2014,BB,IA,SKJ,zs,v,0
2014,BB,IA,SKJ,zs,dv,0
2014,BB,IA,SKJ,zs,ev,0
2014,BB,IA,SKJ,r,v,0
2014,BB,IA,SKJ,r,dv,0
2014,BB,IA,SKJ,r,ev,0
2014,BB,IA,YFT,lc,v,0
2014,BB,IA,YFT,lc,dv,0
2014,BB,IA,YFT,lc,ev,0
2014,BB,IA,YFT,d,v,0
2014,BB,IA,YFT,d,dv,0
2014,BB,IA,YFT,d,ev,0
2014,BB,IA,YFT,fs,v,0
2014,BB,IA,YFT,fs,dv,0
2014,BB,IA,YFT,fs,ev,0
2014,BB,IA,YFT,zs,v,0
2014,BB,IA,YFT,zs,dv,0
2014,BB,IA,YFT,zs,ev,0
2014,BB,IA,YFT,r,v,0
2014,BB,IA,YFT,r,dv,0
2014,BB,IA,YFT,r,ev,0
2014,GN,IA,ALB,lc,v,0
2014,GN,IA,ALB,lc,dv,0
2014,GN,IA,ALB,lc,ev,0
2014,GN,IA,ALB,d,v,0
2014,GN,IA,ALB,d,dv,0
2014,GN,IA,ALB,d,ev,0
2014,GN,IA,ALB,fs,v,0
2014,GN,IA,ALB,fs,dv,0
2014,GN,IA,ALB,fs,ev,0
2014,GN,IA,ALB,zs,v,0
2014,GN,IA,ALB,zs,dv,0
2014,GN,IA,ALB,zs,ev,0
2014,GN,IA,ALB,r,v,0
2014,GN,IA,ALB,r,dv,0
2014,GN,IA,ALB,r,ev,0
2014,GN,IA,BET,lc,v,0
2014,GN,IA,BET,lc,dv,0
2014,GN,IA,BET,lc,ev,0
2014,GN,IA,BET,d,v,0
2014,GN,IA,BET,d,dv,0
2014,GN,IA,BET,d,ev,0
2014,GN,IA,BET,fs,v,0
2014,GN,IA,BET,fs,dv,0
2014,GN,IA,BET,fs,ev,0
2014,GN,IA,BET,zs,v,0
2014,GN,IA,BET,zs,dv,0
2014,GN,IA,BET,zs,ev,0
2014,GN,IA,BET,r,v,0
2014,GN,IA,BET,r,dv,0
2014,GN,IA,BET,r,ev,0
2014,GN,IA,BFT,lc,v,0
2014,GN,IA,BFT,lc,dv,0
2014,GN,IA,BFT,lc,ev,0
2014,GN,IA,BFT,d,v,0
2014,GN,IA,BFT,d,dv,0
2014,GN,IA,BFT,d,ev,0
2014,GN,IA,BFT,fs,v,0
2014,GN,IA,BFT,fs,dv,0
2014,GN,IA,BFT,fs,ev,0
2014,GN,IA,BFT,zs,v,0
2014,GN,IA,BFT,zs,dv,0
2014,GN,IA,BFT,zs,ev,0
2014,GN,IA,BFT,r,v,0
2014,GN,IA,BFT,r,dv,0
2014,GN,IA,BFT,r,ev,0
2014,GN,IA,PBF,lc,v,0
2014,GN,IA,PBF,lc,dv,0
2014,GN,IA,PBF,lc,ev,0
2014,GN,IA,PBF,d,v,0
2014,GN,IA,PBF,d,dv,0
2014,GN,IA,PBF,d,ev,0
2014,GN,IA,PBF,fs,v,0
2014,GN,IA,PBF,fs,dv,0
2014,GN,IA,PBF,fs,ev,0
2014,GN,IA,PBF,zs,v,4
2014,GN,IA,PBF,zs,dv,0
2014,GN,IA,PBF,zs,ev,0
2014,GN,IA,PBF,r,v,0
2014,GN,IA,PBF,r,dv,0
2014,GN,IA,PBF,r,ev,0
2014,GN,IA,SBF,lc,v,0
2014,GN,IA,SBF,lc,dv,0
2014,GN,IA,SBF,lc,ev,0
2014,GN,IA,SBF,d,v,0
2014,GN,IA,SBF,d,dv,0
2014,GN,IA,SBF,d,ev,0
2014,GN,IA,SBF,fs,v,0
2014,GN,IA,SBF,fs,dv,0
2014,GN,IA,SBF,fs,ev,0
2014,GN,IA,SBF,zs,v,0
2014,GN,IA,SBF,zs,dv,0
2014,GN,IA,SBF,zs,ev,0
2014,GN,IA,SBF,r,v,0
2014,GN,IA,SBF,r,dv,0
2014,GN,IA,SBF,r,ev,0
2014,GN,IA,SKJ,lc,v,0
2014,GN,IA,SKJ,lc,dv,0
2014,GN,IA,SKJ,lc,ev,0
2014,GN,IA,SKJ,d,v,0
2014,GN,IA,SKJ,d,dv,0
2014,GN,IA,SKJ,d,ev,0
2014,GN,IA,SKJ,fs,v,0
2014,GN,IA,SKJ,fs,dv,0
2014,GN,IA,SKJ,fs,ev,0
2014,GN,IA,SKJ,zs,v,0
2014,GN,IA,SKJ,zs,dv,0
2014,GN,IA,SKJ,zs,ev,0
2014,GN,IA,SKJ,r,v,0
2014,GN,IA,SKJ,r,dv,0
2014,GN,IA,SKJ,r,ev,0
2014,GN,IA,YFT,lc,v,0
2014,GN,IA,YFT,lc,dv,0
2014,GN,IA,YFT,lc,ev,0
2014,GN,IA,YFT,d,v,0
2014,GN,IA,YFT,d,dv,0
2014,GN,IA,YFT,d,ev,0
2014,GN,IA,YFT,fs,v,0
2014,GN,IA,YFT,fs,dv,0
2014,GN,IA,YFT,fs,ev,0
2014,GN,IA,YFT,zs,v,0
2014,GN,IA,YFT,zs,dv,0
2014,GN,IA,YFT,zs,ev,0
2014,GN,IA,YFT,r,v,0
2014,GN,IA,YFT,r,dv,0
2014,GN,IA,YFT,r,ev,0
2014,HL,IA,ALB,lc,v,0
2014,HL,IA,ALB,lc,dv,0
2014,HL,IA,ALB,lc,ev,0
2014,HL,IA,ALB,d,v,0
2014,HL,IA,ALB,d,dv,0
2014,HL,IA,ALB,d,ev,0
2014,HL,IA,ALB,fs,v,0
2014,HL,IA,ALB,fs,dv,0
2014,HL,IA,ALB,fs,ev,0
2014,HL,IA,ALB,zs,v,0
2014,HL,IA,ALB,zs,dv,0
2014,HL,IA,ALB,zs,ev,0
2014,HL,IA,ALB,r,v,0
2014,HL,IA,ALB,r,dv,0
2014,HL,IA,ALB,r,ev,0
2014,HL,IA,BET,lc,v,0
2014,HL,IA,BET,lc,dv,0
2014,HL,IA,BET,lc,ev,0
2014,HL,IA,BET,d,v,0
2014,HL,IA,BET,d,dv,0
2014,HL,IA,BET,d,ev,0
2014,HL,IA,BET,fs,v,0
2014,HL,IA,BET,fs,dv,0
2014,HL,IA,BET,fs,ev,0
2014,HL,IA,BET,zs,v,0
2014,HL,IA,BET,zs,dv,0
2014,HL,IA,BET,zs,ev,0
2014,HL,IA,BET,r,v,0
2014,HL,IA,BET,r,dv,0
2014,HL,IA,BET,r,ev,0
2014,HL,IA,BFT,lc,v,0
2014,HL,IA,BFT,lc,dv,0
2014,HL,IA,BFT,lc,ev,0
2014,HL,IA,BFT,d,v,0
2014,HL,IA,BFT,d,dv,0
2014,HL,IA,BFT,d,ev,0
2014,HL,IA,BFT,fs,v,0
2014,HL,IA,BFT,fs,dv,0
2014,HL,IA,BFT,fs,ev,0
2014,HL,IA,BFT,zs,v,0
2014,HL,IA,BFT,zs,dv,0
2014,HL,IA,BFT,zs,ev,0
2014,HL,IA,BFT,r,v,0
2014,HL,IA,BFT,r,dv,0
2014,HL,IA,BFT,r,ev,0
2014,HL,IA,PBF,lc,v,0
2014,HL,IA,PBF,lc,dv,0
2014,HL,IA,PBF,lc,ev,0
2014,HL,IA,PBF,d,v,0
2014,HL,IA,PBF,d,dv,0
2014,HL,IA,PBF,d,ev,0
2014,HL,IA,PBF,fs,v,0
2014,HL,IA,PBF,fs,dv,0
2014,HL,IA,PBF,fs,ev,0
2014,HL,IA,PBF,zs,v,0
2014,HL,IA,PBF,zs,dv,0
2014,HL,IA,PBF,zs,ev,0
2014,HL,IA,PBF,r,v,0
2014,HL,IA,PBF,r,dv,0
2014,HL,IA,PBF,r,ev,0
2014,HL,IA,SBF,lc,v,0
2014,HL,IA,SBF,lc,dv,0
2014,HL,IA,SBF,lc,ev,0
2014,HL,IA,SBF,d,v,0
2014,HL,IA,SBF,d,dv,0
2014,HL,IA,SBF,d,ev,0
2014,HL,IA,SBF,fs,v,0
2014,HL,IA,SBF,fs,dv,0
2014,HL,IA,SBF,fs,ev,0
2014,HL,IA,SBF,zs,v,0
2014,HL,IA,SBF,zs,dv,0
2014,HL,IA,SBF,zs,ev,0
2014,HL,IA,SBF,r,v,0
2014,HL,IA,SBF,r,dv,0
2014,HL,IA,SBF,r,ev,0
2014,HL,IA,SKJ,lc,v,0
2014,HL,IA,SKJ,lc,dv,0
2014,HL,IA,SKJ,lc,ev,0
2014,HL,IA,SKJ,d,v,0
2014,HL,IA,SKJ,d,dv,0
2014,HL,IA,SKJ,d,ev,0
2014,HL,IA,SKJ,fs,v,0
2014,HL,IA,SKJ,fs,dv,0
2014,HL,IA,SKJ,fs,ev,0
2014,HL,IA,SKJ,zs,v,0
2014,HL,IA,SKJ,zs,dv,0
2014,HL,IA,SKJ,zs,ev,0
2014,HL,IA,SKJ,r,v,0
2014,HL,IA,SKJ,r,dv,0
2014,HL,IA,SKJ,r,ev,0
2014,HL,IA,YFT,lc,v,0
2014,HL,IA,YFT,lc,dv,0
2014,HL,IA,YFT,lc,ev,0
2014,HL,IA,YFT,d,v,0
2014,HL,IA,YFT,d,dv,0
2014,HL,IA,YFT,d,ev,0
2014,HL,IA,YFT,fs,v,0
2014,HL,IA,YFT,fs,dv,0
2014,HL,IA,YFT,fs,ev,0
2014,HL,IA,YFT,zs,v,0
2014,HL,IA,YFT,zs,dv,0
2014,HL,IA,YFT,zs,ev,0
2014,HL,IA,YFT,r,v,0
2014,HL,IA,YFT,r,dv,0
2014,HL,IA,YFT,r,ev,0
2014,LL,IA,ALB,lc,v,28875
2014,LL,IA,ALB,lc,dv,74613000
2014,LL,IA,ALB,lc,ev,264633416.7
2014,LL,IA,ALB,d,v,0
2014,LL,IA,ALB,d,dv,0
2014,LL,IA,ALB,d,ev,0
2014,LL,IA,ALB,fs,v,0
2014,LL,IA,ALB,fs,dv,0
2014,LL,IA,ALB,fs,ev,0
2014,LL,IA,ALB,zs,v,0
2014,LL,IA,ALB,zs,dv,0
2014,LL,IA,ALB,zs,ev,0
2014,LL,IA,ALB,r,v,0
2014,LL,IA,ALB,r,dv,0
2014,LL,IA,ALB,r,ev,0
2014,LL,IA,BET,lc,v,7017.4
2014,LL,IA,BET,lc,dv,9529629.2
2014,LL,IA,BET,lc,ev,56889946.64
2014,LL,IA,BET,d,v,0
2014,LL,IA,BET,d,dv,0
2014,LL,IA,BET,d,ev,0
2014,LL,IA,BET,fs,v,10526.1
2014,LL,IA,BET,fs,dv,75735289.5
2014,LL,IA,BET,fs,ev,183550052.9
2014,LL,IA,BET,zs,v,17543.5
2014,LL,IA,BET,zs,dv,124997437.5
2014,LL,IA,BET,zs,ev,265155605.4
2014,LL,IA,BET,r,v,0
2014,LL,IA,BET,r,dv,0
2014,LL,IA,BET,r,ev,0
2014,LL,IA,BFT,lc,v,0
2014,LL,IA,BFT,lc,dv,0
2014,LL,IA,BFT,lc,ev,0
2014,LL,IA,BFT,d,v,0
2014,LL,IA,BFT,d,dv,0
2014,LL,IA,BFT,d,ev,0
2014,LL,IA,BFT,fs,v,0
2014,LL,IA,BFT,fs,dv,0
2014,LL,IA,BFT,fs,ev,0
2014,LL,IA,BFT,zs,v,0
2014,LL,IA,BFT,zs,dv,0
2014,LL,IA,BFT,zs,ev,0
2014,LL,IA,BFT,r,v,0
2014,LL,IA,BFT,r,dv,0
2014,LL,IA,BFT,r,ev,0
2014,LL,IA,PBF,lc,v,0
2014,LL,IA,PBF,lc,dv,0
2014,LL,IA,PBF,lc,ev,0
2014,LL,IA,PBF,d,v,0
2014,LL,IA,PBF,d,dv,0
2014,LL,IA,PBF,d,ev,0
2014,LL,IA,PBF,fs,v,0
2014,LL,IA,PBF,fs,dv,0
2014,LL,IA,PBF,fs,ev,0
2014,LL,IA,PBF,zs,v,0
2014,LL,IA,PBF,zs,dv,0
2014,LL,IA,PBF,zs,ev,0
2014,LL,IA,PBF,r,v,0
2014,LL,IA,PBF,r,dv,0
2014,LL,IA,PBF,r,ev,0
2014,LL,IA,SBF,lc,v,0
2014,LL,IA,SBF,lc,dv,0
2014,LL,IA,SBF,lc,ev,0
2014,LL,IA,SBF,d,v,0
2014,LL,IA,SBF,d,dv,0
2014,LL,IA,SBF,d,ev,0
2014,LL,IA,SBF,fs,v,0
2014,LL,IA,SBF,fs,dv,0
2014,LL,IA,SBF,fs,ev,0
2014,LL,IA,SBF,zs,v,0
2014,LL,IA,SBF,zs,dv,0
2014,LL,IA,SBF,zs,ev,0
2014,LL,IA,SBF,r,v,0
2014,LL,IA,SBF,r,dv,0
2014,LL,IA,SBF,r,ev,0
2014,LL,IA,SKJ,lc,v,0
2014,LL,IA,SKJ,lc,dv,0
2014,LL,IA,SKJ,lc,ev,0
2014,LL,IA,SKJ,d,v,0
2014,LL,IA,SKJ,d,dv,0
2014,LL,IA,SKJ,d,ev,0
2014,LL,IA,SKJ,fs,v,0
2014,LL,IA,SKJ,fs,dv,0
2014,LL,IA,SKJ,fs,ev,0
2014,LL,IA,SKJ,zs,v,0
2014,LL,IA,SKJ,zs,dv,0
2014,LL,IA,SKJ,zs,ev,0
2014,LL,IA,SKJ,r,v,0
2014,LL,IA,SKJ,r,dv,0
2014,LL,IA,SKJ,r,ev,0
2014,LL,IA,YFT,lc,v,1537.2
2014,LL,IA,YFT,lc,dv,1967616
2014,LL,IA,YFT,lc,ev,15262178.72
2014,LL,IA,YFT,d,v,0
2014,LL,IA,YFT,d,dv,0
2014,LL,IA,YFT,d,ev,0
2014,LL,IA,YFT,fs,v,2305.8
2014,LL,IA,YFT,fs,dv,12806413.2
2014,LL,IA,YFT,fs,ev,33950080.4
2014,LL,IA,YFT,zs,v,3843
2014,LL,IA,YFT,zs,dv,18254250
2014,LL,IA,YFT,zs,ev,54778915.66
2014,LL,IA,YFT,r,v,0
2014,LL,IA,YFT,r,dv,0
2014,LL,IA,YFT,r,ev,0
2014,O,IA,ALB,lc,v,132.5
2014,O,IA,ALB,lc,dv,342380
2014,O,IA,ALB,lc,ev,1214335.159
2014,O,IA,ALB,d,v,132.5
2014,O,IA,ALB,d,dv,342380
2014,O,IA,ALB,d,ev,397500
2014,O,IA,ALB,fs,v,0
2014,O,IA,ALB,fs,dv,0
2014,O,IA,ALB,fs,ev,0
2014,O,IA,ALB,zs,v,0
2014,O,IA,ALB,zs,dv,0
2014,O,IA,ALB,zs,ev,0
2014,O,IA,ALB,r,v,0
2014,O,IA,ALB,r,dv,0
2014,O,IA,ALB,r,ev,0
2014,O,IA,BET,lc,v,0
2014,O,IA,BET,lc,dv,0
2014,O,IA,BET,lc,ev,0
2014,O,IA,BET,d,v,0
2014,O,IA,BET,d,dv,0
2014,O,IA,BET,d,ev,0
2014,O,IA,BET,fs,v,0
2014,O,IA,BET,fs,dv,0
2014,O,IA,BET,fs,ev,0
2014,O,IA,BET,zs,v,0
2014,O,IA,BET,zs,dv,0
2014,O,IA,BET,zs,ev,0
2014,O,IA,BET,r,v,0
2014,O,IA,BET,r,dv,0
2014,O,IA,BET,r,ev,0
2014,O,IA,BFT,lc,v,0
2014,O,IA,BFT,lc,dv,0
2014,O,IA,BFT,lc,ev,0
2014,O,IA,BFT,d,v,0
2014,O,IA,BFT,d,dv,0
2014,O,IA,BFT,d,ev,0
2014,O,IA,BFT,fs,v,0
2014,O,IA,BFT,fs,dv,0
2014,O,IA,BFT,fs,ev,0
2014,O,IA,BFT,zs,v,0
2014,O,IA,BFT,zs,dv,0
2014,O,IA,BFT,zs,ev,0
2014,O,IA,BFT,r,v,0
2014,O,IA,BFT,r,dv,0
2014,O,IA,BFT,r,ev,0
2014,O,IA,PBF,lc,v,0
2014,O,IA,PBF,lc,dv,0
2014,O,IA,PBF,lc,ev,0
2014,O,IA,PBF,d,v,0
2014,O,IA,PBF,d,dv,0
2014,O,IA,PBF,d,ev,0
2014,O,IA,PBF,fs,v,1
2014,O,IA,PBF,fs,dv,25328.73563
2014,O,IA,PBF,fs,ev,46665.98312
2014,O,IA,PBF,zs,v,0
2014,O,IA,PBF,zs,dv,0
2014,O,IA,PBF,zs,ev,0
2014,O,IA,PBF,r,v,0
2014,O,IA,PBF,r,dv,0
2014,O,IA,PBF,r,ev,0
2014,O,IA,SBF,lc,v,0
2014,O,IA,SBF,lc,dv,0
2014,O,IA,SBF,lc,ev,0
2014,O,IA,SBF,d,v,0
2014,O,IA,SBF,d,dv,0
2014,O,IA,SBF,d,ev,0
2014,O,IA,SBF,fs,v,0
2014,O,IA,SBF,fs,dv,0
2014,O,IA,SBF,fs,ev,0
2014,O,IA,SBF,zs,v,0
2014,O,IA,SBF,zs,dv,0
2014,O,IA,SBF,zs,ev,0
2014,O,IA,SBF,r,v,0
2014,O,IA,SBF,r,dv,0
2014,O,IA,SBF,r,ev,0
2014,O,IA,SKJ,lc,v,91.8
2014,O,IA,SKJ,lc,dv,104835.6
2014,O,IA,SKJ,lc,ev,583824.4436
2014,O,IA,SKJ,d,v,826.2
2014,O,IA,SKJ,d,dv,943520.4
2014,O,IA,SKJ,d,ev,2891700
2014,O,IA,SKJ,fs,v,0
2014,O,IA,SKJ,fs,dv,0
2014,O,IA,SKJ,fs,ev,0
2014,O,IA,SKJ,zs,v,0
2014,O,IA,SKJ,zs,dv,0
2014,O,IA,SKJ,zs,ev,0
2014,O,IA,SKJ,r,v,0
2014,O,IA,SKJ,r,dv,0
2014,O,IA,SKJ,r,ev,0
2014,O,IA,YFT,lc,v,319
2014,O,IA,YFT,lc,dv,408320
2014,O,IA,YFT,lc,ev,3167209.87
2014,O,IA,YFT,d,v,319
2014,O,IA,YFT,d,dv,408320
2014,O,IA,YFT,d,ev,1754500
2014,O,IA,YFT,fs,v,0
2014,O,IA,YFT,fs,dv,0
2014,O,IA,YFT,fs,ev,0
2014,O,IA,YFT,zs,v,0
2014,O,IA,YFT,zs,dv,0
2014,O,IA,YFT,zs,ev,0
2014,O,IA,YFT,r,v,0
2014,O,IA,YFT,r,dv,0
2014,O,IA,YFT,r,ev,0
2014,PS,IA,ALB,lc,v,0
2014,PS,IA,ALB,lc,dv,0
2014,PS,IA,ALB,lc,ev,0
2014,PS,IA,ALB,d,v,0
2014,PS,IA,ALB,d,dv,0
2014,PS,IA,ALB,d,ev,0
2014,PS,IA,ALB,fs,v,0
2014,PS,IA,ALB,fs,dv,0
2014,PS,IA,ALB,fs,ev,0
2014,PS,IA,ALB,zs,v,0
2014,PS,IA,ALB,zs,dv,0
2014,PS,IA,ALB,zs,ev,0
2014,PS,IA,ALB,r,v,0
2014,PS,IA,ALB,r,dv,0
2014,PS,IA,ALB,r,ev,0
2014,PS,IA,BET,lc,v,59600
2014,PS,IA,BET,lc,dv,80936800
2014,PS,IA,BET,lc,ev,483176222
2014,PS,IA,BET,d,v,0
2014,PS,IA,BET,d,dv,0
2014,PS,IA,BET,d,ev,0
2014,PS,IA,BET,fs,v,0
2014,PS,IA,BET,fs,dv,0
2014,PS,IA,BET,fs,ev,0
2014,PS,IA,BET,zs,v,0
2014,PS,IA,BET,zs,dv,0
2014,PS,IA,BET,zs,ev,0
2014,PS,IA,BET,r,v,0
2014,PS,IA,BET,r,dv,0
2014,PS,IA,BET,r,ev,0
2014,PS,IA,BFT,lc,v,0
2014,PS,IA,BFT,lc,dv,0
2014,PS,IA,BFT,lc,ev,0
2014,PS,IA,BFT,d,v,0
2014,PS,IA,BFT,d,dv,0
2014,PS,IA,BFT,d,ev,0
2014,PS,IA,BFT,fs,v,0
2014,PS,IA,BFT,fs,dv,0
2014,PS,IA,BFT,fs,ev,0
2014,PS,IA,BFT,zs,v,0
2014,PS,IA,BFT,zs,dv,0
2014,PS,IA,BFT,zs,ev,0
2014,PS,IA,BFT,r,v,0
2014,PS,IA,BFT,r,dv,0
2014,PS,IA,BFT,r,ev,0
2014,PS,IA,PBF,lc,v,0
2014,PS,IA,PBF,lc,dv,0
2014,PS,IA,PBF,lc,ev,0
2014,PS,IA,PBF,d,v,0
2014,PS,IA,PBF,d,dv,0
2014,PS,IA,PBF,d,ev,0
2014,PS,IA,PBF,fs,v,0
2014,PS,IA,PBF,fs,dv,0
2014,PS,IA,PBF,fs,ev,0
2014,PS,IA,PBF,zs,v,3420.95
2014,PS,IA,PBF,zs,dv,44956193.48
2014,PS,IA,PBF,zs,ev,197199101
2014,PS,IA,PBF,r,v,1842.05
2014,PS,IA,PBF,r,dv,18470603.76
2014,PS,IA,PBF,r,ev,106184131.3
2014,PS,IA,SBF,lc,v,0
2014,PS,IA,SBF,lc,dv,0
2014,PS,IA,SBF,lc,ev,0
2014,PS,IA,SBF,d,v,0
2014,PS,IA,SBF,d,dv,0
2014,PS,IA,SBF,d,ev,0
2014,PS,IA,SBF,fs,v,0
2014,PS,IA,SBF,fs,dv,0
2014,PS,IA,SBF,fs,ev,0
2014,PS,IA,SBF,zs,v,0
2014,PS,IA,SBF,zs,dv,0
2014,PS,IA,SBF,zs,ev,0
2014,PS,IA,SBF,r,v,0
2014,PS,IA,SBF,r,dv,0
2014,PS,IA,SBF,r,ev,0
2014,PS,IA,SKJ,lc,v,261665
2014,PS,IA,SKJ,lc,dv,298821430
2014,PS,IA,SKJ,lc,ev,1664122255
2014,PS,IA,SKJ,d,v,0
2014,PS,IA,SKJ,d,dv,0
2014,PS,IA,SKJ,d,ev,0
2014,PS,IA,SKJ,fs,v,0
2014,PS,IA,SKJ,fs,dv,0
2014,PS,IA,SKJ,fs,ev,0
2014,PS,IA,SKJ,zs,v,0
2014,PS,IA,SKJ,zs,dv,0
2014,PS,IA,SKJ,zs,ev,0
2014,PS,IA,SKJ,r,v,0
2014,PS,IA,SKJ,r,dv,0
2014,PS,IA,SKJ,r,ev,0
2014,PS,IA,YFT,lc,v,232889
2014,PS,IA,YFT,lc,dv,298097920
2014,PS,IA,YFT,lc,ev,2312251848
2014,PS,IA,YFT,d,v,0
2014,PS,IA,YFT,d,dv,0
2014,PS,IA,YFT,d,ev,0
2014,PS,IA,YFT,fs,v,0
2014,PS,IA,YFT,fs,dv,0
2014,PS,IA,YFT,fs,ev,0
2014,PS,IA,YFT,zs,v,0
2014,PS,IA,YFT,zs,dv,0
2014,PS,IA,YFT,zs,ev,0
2014,PS,IA,YFT,r,v,0
2014,PS,IA,YFT,r,dv,0
2014,PS,IA,YFT,r,ev,0
2014,TR,IA,ALB,lc,v,17381.7
2014,TR,IA,ALB,lc,dv,44914312.8
2014,TR,IA,ALB,lc,ev,159299693.8
2014,TR,IA,ALB,d,v,1931.3
2014,TR,IA,ALB,d,dv,4990479.2
2014,TR,IA,ALB,d,ev,5793900
2014,TR,IA,ALB,fs,v,0
2014,TR,IA,ALB,fs,dv,0
2014,TR,IA,ALB,fs,ev,0
2014,TR,IA,ALB,zs,v,0
2014,TR,IA,ALB,zs,dv,0
2014,TR,IA,ALB,zs,ev,0
2014,TR,IA,ALB,r,v,0
2014,TR,IA,ALB,r,dv,0
2014,TR,IA,ALB,r,ev,0
2014,TR,IA,BET,lc,v,0
2014,TR,IA,BET,lc,dv,0
2014,TR,IA,BET,lc,ev,0
2014,TR,IA,BET,d,v,0
2014,TR,IA,BET,d,dv,0
2014,TR,IA,BET,d,ev,0
2014,TR,IA,BET,fs,v,0
2014,TR,IA,BET,fs,dv,0
2014,TR,IA,BET,fs,ev,0
2014,TR,IA,BET,zs,v,0
2014,TR,IA,BET,zs,dv,0
2014,TR,IA,BET,zs,ev,0
2014,TR,IA,BET,r,v,0
2014,TR,IA,BET,r,dv,0
2014,TR,IA,BET,r,ev,0
2014,TR,IA,BFT,lc,v,0
2014,TR,IA,BFT,lc,dv,0
2014,TR,IA,BFT,lc,ev,0
2014,TR,IA,BFT,d,v,0
2014,TR,IA,BFT,d,dv,0
2014,TR,IA,BFT,d,ev,0
2014,TR,IA,BFT,fs,v,0
2014,TR,IA,BFT,fs,dv,0
2014,TR,IA,BFT,fs,ev,0
2014,TR,IA,BFT,zs,v,0
2014,TR,IA,BFT,zs,dv,0
2014,TR,IA,BFT,zs,ev,0
2014,TR,IA,BFT,r,v,0
2014,TR,IA,BFT,r,dv,0
2014,TR,IA,BFT,r,ev,0
2014,TR,IA,PBF,lc,v,0
2014,TR,IA,PBF,lc,dv,0
2014,TR,IA,PBF,lc,ev,0
2014,TR,IA,PBF,d,v,0
2014,TR,IA,PBF,d,dv,0
2014,TR,IA,PBF,d,ev,0
2014,TR,IA,PBF,fs,v,0
2014,TR,IA,PBF,fs,dv,0
2014,TR,IA,PBF,fs,ev,0
2014,TR,IA,PBF,zs,v,0
2014,TR,IA,PBF,zs,dv,0
2014,TR,IA,PBF,zs,ev,0
2014,TR,IA,PBF,r,v,0
2014,TR,IA,PBF,r,dv,0
2014,TR,IA,PBF,r,ev,0
2014,TR,IA,SBF,lc,v,0
2014,TR,IA,SBF,lc,dv,0
2014,TR,IA,SBF,lc,ev,0
2014,TR,IA,SBF,d,v,0
2014,TR,IA,SBF,d,dv,0
2014,TR,IA,SBF,d,ev,0
2014,TR,IA,SBF,fs,v,0
2014,TR,IA,SBF,fs,dv,0
2014,TR,IA,SBF,fs,ev,0
2014,TR,IA,SBF,zs,v,0
2014,TR,IA,SBF,zs,dv,0
2014,TR,IA,SBF,zs,ev,0
2014,TR,IA,SBF,r,v,0
2014,TR,IA,SBF,r,dv,0
2014,TR,IA,SBF,r,ev,0
2014,TR,IA,SKJ,lc,v,53
2014,TR,IA,SKJ,lc,dv,60526
2014,TR,IA,SKJ,lc,ev,0
2014,TR,IA,SKJ,d,v,0
2014,TR,IA,SKJ,d,dv,0
2014,TR,IA,SKJ,d,ev,0
2014,TR,IA,SKJ,fs,v,0
2014,TR,IA,SKJ,fs,dv,0
